commit,project,clone_link
0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang,git clone https://github.com/apache/commons-lang
810b5e9ef81fb40d4f88f9dae86b930b2735e431,checkstyle,git clone https://github.com/checkstyle/checkstyle
74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils,git clone https://github.com/apache/commons-beanutils
44af326681d0ec0f628bc1ac7baedd5a9b04b932,joda-beans,git clone https://github.com/JodaOrg/joda-beans
8da9a65b6398931af18febe082299c5c4b932924,commons-collections,git clone https://github.com/apache/commons-collections
939e9f1d63f13347d64848d937cee8638132a5ea,commons-math,git clone https://github.com/apache/commons-math
893f9b150212790041c1f5019ea5c04d3904a713,jfreechart,git clone https://github.com/jfree/jfreechart
3d4f525b053eec4c12915ab38b2bdadbad984734,closure-compiler,git clone https://github.com/google/closure-compiler
27fb1044f1f244a9f8841f059392bd7e595797a3,commons-io,git clone https://github.com/apache/commons-io
